Household ID, Last, First, Middle, YoB, MoB, DoB, Address, City, State, Zip
0000000137, Small, Gary, H, 1984, 3, 1, 101 T Street NE, Washington, DC, 20002
0000000138, Brown, Willie, C, 1950, 3, 24, 1819 35th St. NW, Washington, DC, 20007
0000000138, Robinson, Randy, H, 1948, 7, 18, 1819 35th St. NW, Washington, DC, 20007
0000000138, Richardson, Raymond, J, 1957, 5, 14, 1819 35th St. NW, Washington, DC, 20007
0000000138, Woods, Ann, D, 1927, 8, 27, 1819 35th St. NW, Washington, DC, 20007
0000000139, Singleton, Julia, N, 1987, 10, 17, 1503 10th St. NW, Washington, DC, 20001
0000000140, Jackson, Denise, H, 1988, 4, 27, 3101 16th St. NW, Washington, DC, 20010
0000000140, Glover, Marilyn, C, 1984, 9, 19, 3101 16th St. NW, Washington, DC, 20010
0000000140, Miles, Paula, C, 1983, 5, 21, 3101 16th St. NW, Washington, DC, 20010
0000000141, Jenkins, Gerald, P, 1959, 6, 2, 1350 Upshur St. NW, Washington, DC, 20011
0000000142, Flowers, Brandon, D, 1981, 1, 10, 7800 14th St. NW, Washington, DC, 20012
0000000142, Mcclain, Scott, K, 1984, 12, 7, 7800 14th St. NW, Washington, DC, 20012
0000000142, Daniels, Danny, S, 1983, 7, 20, 7800 14th St. NW, Washington, DC, 20012
0000000143, Ford, Raymond, D, 1983, 4, 13, 215 G Street NE, Washington, DC, 20002
0000000144, Roberson, Ruth, N, 1940, 9, 20, 2130 G St. NW, Washington, DC, 20037
0000000144, Calhoun, Antonio, D, 1961, 6, 6, 2130 G St. NW, Washington, DC, 20037
0000000144, Bell, Roy, R, 1966, 5, 7, 2130 G St. NW, Washington, DC, 20037
0000000144, Boone, Kimberly, L, 1971, 4, 6, 2130 G St. NW, Washington, DC, 20037
0000000145, Hawkins, Amy, K, 1988, 9, 20, 1700 Q St. SE, Washington, DC, 20020
0000000146, Washington, Henry, R, 1977, 5, 24, 1900 Evarts St. NE, Washington, DC, 20018
0000000146, Mathis, Lisa, T, 1981, 9, 27, 1900 Evarts St. NE, Washington, DC, 20018
0000000146, Love, Margaret, H, 2006, 6, 20, 1900 Evarts St. NE, Washington, DC, 20018
0000000146, Reid, Shawn, P, 2000, 3, 7, 1900 Evarts St. NE, Washington, DC, 20018
0000000146, Richardson, Katherine, V, 2003, 10, 11, 1900 Evarts St. NE, Washington, DC, 20018
0000000146, Calhoun, Alan, A, 2007, 7, 6, 1900 Evarts St. NE, Washington, DC, 20018
0000000146, Washington, John, P, 2002, 4, 14, 1900 Evarts St. NE, Washington, DC, 20018
0000000146, Washington, Donna, S, 2004, 8, 13, 1900 Evarts St. NE, Washington, DC, 20018
0000000146, Cherry, Cynthia, D, 2009, 9, 3, 1900 Evarts St. NE, Washington, DC, 20018
0000000147, Sanders, Susan, A, 1980, 6, 2, 1500 Mississippi Ave. SE, Washington, DC, 20032
0000000148, Bell, Cynthia, P, 1932, 10, 13, 1720 1st St. NE, Washington, DC, 20002
0000000149, Stokes, Anthony, K, 1966, 9, 15, 1200 Clifton St. NW, Washington, DC, 20009
0000000149, Franklin, Ruth, T, 1935, 12, 18, 1200 Clifton St. NW, Washington, DC, 20009
0000000149, Dickerson, Elizabeth, L, 2004, 8, 4, 1200 Clifton St. NW, Washington, DC, 20009
0000000150, Mcgee, Kevin, W, 1946, 1, 9, 2435 Alabama Ave. SE, Washington, DC, 20020
0000000150, Calhoun, Rebecca, A, 1958, 7, 14, 2435 Alabama Ave. SE, Washington, DC, 20020
0000000150, Robinson, Lillian, P, 1979, 3, 27, 2435 Alabama Ave. SE, Washington, DC, 20020
0000000150, Coleman, Christopher, B, 2004, 10, 19, 2435 Alabama Ave. SE, Washington, DC, 20020
0000000150, Randolph, Janice, M, 2000, 7, 23, 2435 Alabama Ave. SE, Washington, DC, 20020
0000000150, Reid, Jose, S, 2000, 5, 21, 2435 Alabama Ave. SE, Washington, DC, 20020
0000000151, Mcclain, Andrew, W, 1982, 8, 10, 1001 Monroe St. NE, Washington, DC, 20017
0000000151, Jones, Steven, J, 1986, 11, 26, 1001 Monroe St. NE, Washington, DC, 20017
0000000151, Williams, Carl, L, 1975, 9, 3, 1001 Monroe St. NE, Washington, DC, 20017
0000000152, Richardson, Martin, J, 1964, 2, 7, 151 T St. NE, Washington, DC, 20002
0000000152, Thomas, Gloria, E, 1960, 8, 22, 151 T St. NE, Washington, DC, 20002
0000000153, Robinson, Arthur, D, 1944, 10, 21, 301 53rd St. SE, Washington, DC, 20019
0000000153, Tate, Angela, R, 1974, 9, 10, 301 53rd St. SE, Washington, DC, 20019
0000000154, Pollard, Lois, D, 1967, 2, 13, 3950 Chesapeake St. NW, Washington, DC, 20008
0000000154, Jenkins, Jack, J, 1962, 7, 1, 3950 Chesapeake St. NW, Washington, DC, 20008
0000000155, Haynes, Paula, M, 1980, 4, 27, 4810 36th St. NW, Washington, DC, 20008
0000000155, Johnson, Phyllis, M, 2009, 4, 20, 4810 36th St. NW, Washington, DC, 20008
0000000155, Williams, Patricia, T, 2003, 4, 2, 4810 36th St. NW, Washington, DC, 20008
0000000155, Haynes, Julia, J, 1999, 5, 17, 4810 36th St. NW, Washington, DC, 20008
0000000156, Neal, Ruby, C, 1923, 6, 24, 3950 Chesapeake St. NW, Washington, DC, 20008
0000000157, Holmes, Louise, N, 1957, 9, 14, 4399 South Capitol Terr. SW, Washington, DC, 20032
0000000157, Sanders, Craig, L, 1965, 12, 9, 4399 South Capitol Terr. SW, Washington, DC, 20032
0000000157, Sanders, Bonnie, I, 1992, 12, 5, 4399 South Capitol Terr. SW, Washington, DC, 20032
0000000158, Benjamin, Andrew, S, 1966, 7, 19, 219 50th St. SE, Washington, DC, 20019
0000000158, Harris, Larry, P, 1980, 9, 2, 219 50th St. SE, Washington, DC, 20019
0000000159, Hinton, Jean, W, 1979, 8, 4, 3600 Alabama Ave. SE, Washington, DC, 20020
0000000159, Gamble, Kathleen, K, 1989, 4, 20, 3600 Alabama Ave. SE, Washington, DC, 20020
0000000160, Wiggins, Helen, A, 1945, 7, 11, 2201 18th St. NW, Washington, DC, 20009
0000000161, Brooks, Albert, R, 1933, 5, 17, 3815 Fort Dr. NW, Washington, DC, 20016
0000000162, Jackson, Stephen, H, 1987, 6, 12, 659 G St. NE, Washington, DC, 20002
0000000163, Reid, Jose, K, 1975, 12, 10, 1901 D St. SE, Washington, DC, 20003
0000000164, Grant, Paul, P, 1950, 2, 1, 4400 Iowa Ave. NW, Washington, DC, 20011
0000000164, Roberson, Amy, N, 1954, 9, 26, 4400 Iowa Ave. NW, Washington, DC, 20011
0000000164, Boone, Teresa, S, 1986, 11, 15, 4400 Iowa Ave. NW, Washington, DC, 20011
0000000164, Benjamin, Jerry, H, 1952, 11, 19, 4400 Iowa Ave. NW, Washington, DC, 20011
0000000164, Curry, Ralph, R, 1978, 5, 8, 4400 Iowa Ave. NW, Washington, DC, 20011
0000000164, Frazier, Sean, M, 1960, 10, 25, 4400 Iowa Ave. NW, Washington, DC, 20011
0000000165, Benjamin, Kimberly, P, 1957, 12, 24, 1401 Michigan Ave. NE, Washington, DC, 20017
0000000165, Bullock, Robin, J, 1992, 1, 26, 1401 Michigan Ave. NE, Washington, DC, 20017
0000000165, Fields, George, A, 2008, 12, 2, 1401 Michigan Ave. NE, Washington, DC, 20017
0000000165, Jackson, Howard, A, 1998, 2, 28, 1401 Michigan Ave. NE, Washington, DC, 20017
0000000166, Scott, Dorothy, T, 1941, 3, 4, 501 Riggs Rd. NE, Washington, DC, 20011
0000000166, Green, Earl, S, 1959, 2, 17, 501 Riggs Rd. NE, Washington, DC, 20011
0000000167, Terrell, Carolyn, P, 1976, 6, 18, 800 Ingraham St. NW, Washington, DC, 20011
0000000167, Daniels, David, R, 2006, 9, 11, 800 Ingraham St. NW, Washington, DC, 20011
0000000167, Mcgee, Timothy, K, 2004, 11, 28, 800 Ingraham St. NW, Washington, DC, 20011
0000000168, Rivers, Debra, N, 1973, 6, 18, 1565 Morris Rd. SE, Washington, DC, 20020
0000000169, Houston, Rose, C, 1924, 2, 11, 2425 N St. NW, Washington, DC, 20037
0000000169, James, Nicholas, D, 1955, 4, 7, 2425 N St. NW, Washington, DC, 20037
0000000170, Neal, Emily, E, 1980, 4, 18, 1100 50th Pl. NE, Washington, DC, 20019
0000000170, Banks, Juan, J, 1972, 9, 12, 1100 50th Pl. NE, Washington, DC, 20019
0000000171, Washington, Ruby, S, 1988, 3, 9, 6201 5th St. NW, Washington, DC, 20011
0000000171, Banks, Lillian, J, 2004, 9, 28, 6201 5th St. NW, Washington, DC, 20011
0000000171, Jones, Aaron, T, 2006, 10, 24, 6201 5th St. NW, Washington, DC, 20011
0000000172, Terrell, Albert, L, 1951, 7, 11, 801 Division Ave. NE, Washington, DC, 20019
0000000173, Miles, Steven, S, 1979, 1, 7, 5701 Broad Branch Rd. NW, Washington, DC, 20015
0000000173, Hines, Angela, S, 1979, 7, 1, 5701 Broad Branch Rd. NW, Washington, DC, 20015
0000000173, Harris, Michelle, L, 2009, 10, 28, 5701 Broad Branch Rd. NW, Washington, DC, 20015
0000000173, Miles, Jose, W, 1999, 3, 20, 5701 Broad Branch Rd. NW, Washington, DC, 20015
0000000173, Cherry, Sara, J, 2002, 11, 6, 5701 Broad Branch Rd. NW, Washington, DC, 20015
0000000173, Jackson, Pamela, T, 1981, 11, 17, 5701 Broad Branch Rd. NW, Washington, DC, 20015
0000000174, Houston, Emily, J, 1931, 10, 4, 100 Gallatin St. NE, Washington, DC, 20011
0000000175, Hawkins, Justin, B, 1985, 2, 27, 2701 Naylor Rd. SE, Washington, DC, 20020
0000000176, Moses, Clarence, C, 1959, 12, 15, 601 Mississippi Ave. SE, Washington, DC, 20032
0000000177, Stokes, Michael, B, 1972, 11, 21, 1650 30th St. SE, Washington, DC, 20020
0000000178, Green, Frances, H, 1917, 10, 26, 6315 5th St. NW, Washington, DC, 20011
0000000179, Hines, Carolyn, J, 1991, 9, 8, 1650 30th St. SE, Washington, DC, 20020
0000000180, Wiggins, George, M, 1961, 8, 25, 659 G St. NE, Washington, DC, 20002
0000000180, Simmons, Catherine, M, 1964, 12, 9, 659 G St. NE, Washington, DC, 20002
0000000180, Lewis, Michelle, L, 2000, 7, 21, 659 G St. NE, Washington, DC, 20002
0000000180, Hinton, Arthur, D, 1963, 11, 28, 659 G St. NE, Washington, DC, 20002
0000000181, Clay, Janice, M, 1976, 11, 22, 2400 Shannon Pl. SE, Washington, DC, 20020
0000000181, Bullock, Elizabeth, J, 1994, 1, 24, 2400 Shannon Pl. SE, Washington, DC, 20020
0000000181, Scott, Larry, S, 2005, 6, 21, 2400 Shannon Pl. SE, Washington, DC, 20020
0000000181, Ware, Terry, R, 1970, 2, 23, 2400 Shannon Pl. SE, Washington, DC, 20020
0000000182, Calhoun, Jesse, S, 1949, 10, 3, 1125 New Jersey Ave. NW, Washington, DC, 20001
0000000182, Walker, Christina, J, 1953, 5, 27, 1125 New Jersey Ave. NW, Washington, DC, 20001
0000000182, Charles, Ashley, S, 1967, 11, 4, 1125 New Jersey Ave. NW, Washington, DC, 20001
0000000182, Clay, Edward, E, 1968, 1, 5, 1125 New Jersey Ave. NW, Washington, DC, 20001
0000000182, Holmes, Amanda, T, 2005, 1, 28, 1125 New Jersey Ave. NW, Washington, DC, 20001
0000000182, Hunter, Scott, J, 2007, 11, 7, 1125 New Jersey Ave. NW, Washington, DC, 20001
0000000182, Bell, Paul, J, 1993, 9, 24, 1125 New Jersey Ave. NW, Washington, DC, 20001
0000000182, Williams, Jean, C, 1973, 9, 3, 1125 New Jersey Ave. NW, Washington, DC, 20001
0000000183, Carter, Jennifer, M, 1931, 9, 23, 215 G Street NE, Washington, DC, 20002
0000000183, Fields, Joseph, J, 1954, 12, 24, 215 G Street NE, Washington, DC, 20002
0000000183, Glenn, Barbara, B, 1957, 7, 7, 215 G Street NE, Washington, DC, 20002
0000000184, Bell, Carl, H, 1944, 11, 28, 2200 Minnesota Ave. SE, Washington, DC, 20020
0000000185, Miles, Betty, R, 1990, 7, 18, 3401 4th St. SE, Washington, DC, 20032
0000000186, Mack, Kelly, R, 1981, 12, 12, 401 Mississippi Ave. SE, Washington, DC, 20032
0000000187, Mcknight, Lisa, L, 1970, 12, 14, 2201 18th St. NW, Washington, DC, 20009
0000000187, Bryant, Linda, L, 2001, 7, 3, 2201 18th St. NW, Washington, DC, 20009
0000000187, Hines, Jane, M, 2007, 1, 8, 2201 18th St. NW, Washington, DC, 20009
0000000187, Jackson, Joyce, S, 1991, 12, 4, 2201 18th St. NW, Washington, DC, 20009
0000000187, Randolph, Steve, A, 2008, 6, 15, 2201 18th St. NW, Washington, DC, 20009
0000000188, Holloway, Alice, C, 1957, 8, 6, 601 15th St. NE, Washington, DC, 20002
0000000188, Bryant, Brandon, W, 1985, 5, 2, 601 15th St. NE, Washington, DC, 20002
0000000188, Neal, Annie, E, 1996, 1, 6, 601 15th St. NE, Washington, DC, 20002
0000000188, Banks, Ronald, J, 1979, 8, 3, 601 15th St. NE, Washington, DC, 20002
0000000188, Hampton, Ashley, A, 2005, 9, 24, 601 15th St. NE, Washington, DC, 20002
0000000188, Robinson, Julie, M, 2005, 1, 15, 601 15th St. NE, Washington, DC, 20002
0000000189, Grant, Deborah, A, 1962, 8, 5, 3560 Warder St. NW, Washington, DC, 20010
0000000189, Neal, Evelyn, R, 2004, 10, 18, 3560 Warder St. NW, Washington, DC, 20010
0000000189, Alexander, Diane, J, 2008, 5, 25, 3560 Warder St. NW, Washington, DC, 20010
0000000190, Calhoun, Antonio, J, 1975, 9, 8, 1000 Mt. Olivet Rd. NE, Washington, DC, 20002
0000000191, Watkins, Willie, C, 1953, 8, 7, 650 Anacostia Ave NE, Washington, DC, 20019
0000000191, Mack, Bonnie, M, 1958, 12, 23, 650 Anacostia Ave NE, Washington, DC, 20019
0000000191, Bell, Diana, A, 1994, 11, 21, 650 Anacostia Ave NE, Washington, DC, 20019
0000000191, Fields, Cynthia, R, 1992, 12, 3, 650 Anacostia Ave NE, Washington, DC, 20019
0000000192, Sanders, Emily, A, 1958, 11, 12, 2801 Calvert St. NW and 2020 19th St. NW, Washington, DC, 20008
0000000193, Roberson, Melissa, B, 1990, 10, 14, 915 Spring Rd. NW 3rd Fl, Washington, DC, 20010
0000000193, Harris, Danny, P, 2006, 7, 4, 915 Spring Rd. NW 3rd Fl, Washington, DC, 20010
0000000193, Mcneil, Melissa, A, 1988, 11, 26, 915 Spring Rd. NW 3rd Fl, Washington, DC, 20010
0000000193, Mack, Louise, A, 2007, 2, 15, 915 Spring Rd. NW 3rd Fl, Washington, DC, 20010
0000000193, Sims, Alice, G, 2008, 11, 25, 915 Spring Rd. NW 3rd Fl, Washington, DC, 20010
0000000194, Butler, Lori, A, 1984, 1, 7, 4400 Iowa Ave. NW, Washington, DC, 20011
0000000194, Charles, John, J, 2000, 6, 3, 4400 Iowa Ave. NW, Washington, DC, 20011
0000000194, Clay, Angela, P, 2004, 10, 20, 4400 Iowa Ave. NW, Washington, DC, 20011
0000000194, Jefferson, Benjamin, A, 2008, 12, 4, 4400 Iowa Ave. NW, Washington, DC, 20011
0000000194, Bell, Judith, J, 2002, 11, 11, 4400 Iowa Ave. NW, Washington, DC, 20011
0000000195, Grant, Roger, A, 1982, 12, 7, 4430 Newark St. NW, Washington, DC, 20016
0000000195, Williams, Rachel, P, 2004, 8, 23, 4430 Newark St. NW, Washington, DC, 20016
0000000196, Hinton, David, T, 1976, 5, 17, 1919 15th St. SE, Washington, DC, 20020
0000000196, Mcknight, Sandra, D, 1979, 6, 2, 1919 15th St. SE, Washington, DC, 20020
0000000197, Moses, Rebecca, L, 1969, 6, 25, 3600 Alabama Ave. SE, Washington, DC, 20020
0000000197, Boone, Jessica, N, 1993, 12, 10, 3600 Alabama Ave. SE, Washington, DC, 20020
0000000197, Calhoun, Louis, J, 1990, 9, 6, 3600 Alabama Ave. SE, Washington, DC, 20020
0000000197, Boone, Linda, J, 1993, 7, 28, 3600 Alabama Ave. SE, Washington, DC, 20020
0000000197, Dorsey, Emily, C, 2010, 6, 7, 3600 Alabama Ave. SE, Washington, DC, 20020
0000000198, Neal, Antonio, T, 1962, 4, 15, 3401 4th St. SE, Washington, DC, 20032
0000000198, Hampton, Jonathan, E, 1983, 8, 5, 3401 4th St. SE, Washington, DC, 20032
0000000198, Stokes, Larry, K, 1964, 9, 25, 3401 4th St. SE, Washington, DC, 20032
0000000199, Small, Bonnie, N, 1953, 7, 9, 3264 Stanton Rd. SE, Washington, DC, 20032
0000000199, Ingram, Billy, S, 1957, 5, 23, 3264 Stanton Rd. SE, Washington, DC, 20032
0000000200, Hardy, Jeffrey, C, 1968, 1, 21, 5600 Eads St. NE, Washington, DC, 20019
0000000200, Mosley, Gloria, S, 1975, 12, 15, 5600 Eads St. NE, Washington, DC, 20019
0000000201, Terrell, Louis, H, 1956, 9, 19, 2725 10th St. NE, Washington, DC, 20018
0000000201, Clay, Phyllis, C, 1955, 11, 20, 2725 10th St. NE, Washington, DC, 20018
0000000201, Green, Justin, R, 1997, 1, 14, 2725 10th St. NE, Washington, DC, 20018
0000000202, Curry, Kevin, C, 1970, 11, 16, 7010 Piney Branch Rd. NW, Washington, DC, 20012
0000000203, Washington, Stephen, W, 1935, 9, 5, 3401 4th St. SE, Washington, DC, 20032
0000000203, Alexander, Michelle, C, 1942, 12, 12, 3401 4th St. SE, Washington, DC, 20032
0000000204, Calhoun, Alice, V, 1959, 2, 14, 915 Spring Rd. NW 3rd Fl, Washington, DC, 20010
0000000204, Scott, Russell, A, 1998, 1, 23, 915 Spring Rd. NW 3rd Fl, Washington, DC, 20010
0000000205, Small, Judy, A, 1990, 7, 2, 4430 Newark St. NW, Washington, DC, 20016
0000000206, Flowers, Willie, F, 1957, 7, 28, 850 26th St. NE, Washington, DC, 20002
0000000207, Gamble, Anna, J, 1961, 11, 14, 2425 N St. NW, Washington, DC, 20037
0000000207, Anthony, Louis, C, 1964, 3, 19, 2425 N St. NW, Washington, DC, 20037
0000000208, Moses, David, A, 1932, 7, 27, 1820 Monroe St. NE, Washington, DC, 20018
0000000208, Calhoun, Wayne, C, 1964, 5, 21, 1820 Monroe St. NE, Washington, DC, 20018
0000000209, Dorsey, Louis, J, 1980, 6, 14, 1819 35th St. NW, Washington, DC, 20007
0000000209, Willis, Karen, M, 1983, 3, 16, 1819 35th St. NW, Washington, DC, 20007
0000000209, Reid, Phillip, R, 2010, 4, 3, 1819 35th St. NW, Washington, DC, 20007
0000000210, Pollard, Danny, M, 1984, 2, 24, 1900 Evarts St. NE, Washington, DC, 20018
0000000210, Green, Heather, M, 1984, 12, 12, 1900 Evarts St. NE, Washington, DC, 20018
0000000211, Glover, Charles, A, 1973, 8, 7, 1350 Upshur St. NW, Washington, DC, 20011
0000000211, Hunter, Jessica, A, 1974, 5, 26, 1350 Upshur St. NW, Washington, DC, 20011
0000000211, Brown, Chris, A, 2010, 12, 25, 1350 Upshur St. NW, Washington, DC, 20011
0000000211, Mosley, Roger, C, 2004, 7, 12, 1350 Upshur St. NW, Washington, DC, 20011
0000000211, Small, Annie, B, 1997, 11, 5, 1350 Upshur St. NW, Washington, DC, 20011
0000000211, Cherry, Rose, L, 2002, 7, 16, 1350 Upshur St. NW, Washington, DC, 20011
0000000211, Flowers, Virginia, L, 2006, 10, 9, 1350 Upshur St. NW, Washington, DC, 20011
0000000212, Glenn, Catherine, R, 1960, 10, 18, 3219 O St. NW, Washington, DC, 20007
0000000212, Miles, Karen, N, 1998, 7, 11, 3219 O St. NW, Washington, DC, 20007
0000000212, Willis, Joyce, W, 1986, 8, 21, 3219 O St. NW, Washington, DC, 20007
0000000212, Small, Kelly, K, 2006, 8, 12, 3219 O St. NW, Washington, DC, 20007
0000000212, Johnson, Paul, D, 2004, 3, 19, 3219 O St. NW, Washington, DC, 20007
0000000213, Woods, Frank, R, 1975, 6, 11, 1400 Bruce Pl. SE, Washington, DC, 20020
0000000213, Scott, Judith, N, 1977, 11, 22, 1400 Bruce Pl. SE, Washington, DC, 20020
0000000214, Roberson, Jonathan, B, 1966, 6, 5, 1503 10th St. NW, Washington, DC, 20001
0000000215, Fields, Jessica, K, 1985, 1, 17, 3264 Stanton Rd. SE, Washington, DC, 20032
0000000215, Williams, Jessica, M, 2002, 6, 4, 3264 Stanton Rd. SE, Washington, DC, 20032
0000000216, Hawkins, Todd, C, 1980, 3, 20, 2200 Minnesota Ave. SE, Washington, DC, 20020
0000000217, Gaines, Margaret, I, 1991, 5, 23, 3219 O St. NW, Washington, DC, 20007
0000000218, Washington, Shirley, T, 1933, 4, 19, 3401 4th St. SE, Washington, DC, 20032
0000000219, Neal, Danny, F, 1980, 9, 19, 1820 Monroe St. NE, Washington, DC, 20018
0000000219, Booker, Jean, S, 1980, 7, 23, 1820 Monroe St. NE, Washington, DC, 20018
0000000220, Jones, Shirley, D, 1957, 5, 28, 659 G St. NE, Washington, DC, 20002
0000000220, Hardy, Susan, K, 1977, 3, 12, 659 G St. NE, Washington, DC, 20002
0000000220, Davis, Harry, J, 1989, 1, 2, 659 G St. NE, Washington, DC, 20002
0000000220, Stokes, Randy, R, 2009, 4, 3, 659 G St. NE, Washington, DC, 20002
0000000221, Charles, Judith, K, 1927, 6, 28, 601 15th St. NE, Washington, DC, 20002
0000000221, Banks, Janice, T, 1933, 2, 12, 601 15th St. NE, Washington, DC, 20002
0000000222, Sims, Donna, R, 1955, 6, 17, 2725 10th St. NE, Washington, DC, 20018
0000000223, Benjamin, Martin, K, 1935, 10, 8, 660 K St. NE, Washington, DC, 20002
0000000224, Love, Amanda, C, 1958, 2, 4, 1400 Bruce Pl. SE, Washington, DC, 20020
0000000224, Davis, Benjamin, D, 1946, 4, 11, 1400 Bruce Pl. SE, Washington, DC, 20020
0000000225, Flowers, Linda, A, 1961, 1, 2, 1200 Clifton St. NW, Washington, DC, 20009
0000000226, Roberson, Michael, J, 1957, 4, 13, 3500 R St. NW, Washington, DC, 20007
0000000226, Walton, Evelyn, M, 1971, 1, 23, 3500 R St. NW, Washington, DC, 20007
0000000226, Houston, Adam, H, 2000, 12, 22, 3500 R St. NW, Washington, DC, 20007
0000000226, Hunter, Frances, W, 2005, 1, 19, 3500 R St. NW, Washington, DC, 20007
0000000227, Hawkins, Clarence, E, 1957, 7, 15, 3500 R St. NW, Washington, DC, 20007
0000000228, Bryant, Janice, S, 1980, 8, 12, 4001 Calvert St. NW, Washington, DC, 20007
0000000228, Bell, Ryan, P, 2002, 3, 7, 4001 Calvert St. NW, Washington, DC, 20007
0000000228, Moses, Patricia, N, 1957, 1, 1, 4001 Calvert St. NW, Washington, DC, 20007
0000000229, Mcgee, Andrea, A, 1987, 8, 6, 7800 14th St. NW, Washington, DC, 20012
0000000230, Dorsey, Kelly, V, 1974, 12, 14, 659 G St. NE, Washington, DC, 20002
0000000230, Mosley, Charles, G, 2003, 2, 19, 659 G St. NE, Washington, DC, 20002
0000000230, Houston, Todd, D, 1993, 3, 15, 659 G St. NE, Washington, DC, 20002
0000000231, Bullock, Kelly, T, 1979, 7, 14, 1700 Q St. SE, Washington, DC, 20020
0000000232, Singleton, Sharon, T, 1979, 9, 9, 1400 Bruce Pl. SE, Washington, DC, 20020
0000000232, Johnson, Nicholas, L, 1979, 6, 21, 1400 Bruce Pl. SE, Washington, DC, 20020
0000000232, Richardson, Adam, G, 2008, 9, 19, 1400 Bruce Pl. SE, Washington, DC, 20020
0000000232, Robinson, Shawn, J, 2005, 8, 11, 1400 Bruce Pl. SE, Washington, DC, 20020
0000000233, Alexander, Janice, J, 1938, 8, 1, 4130 Albemarle St. NW, Washington, DC, 20016
0000000233, Frazier, Phyllis, S, 1964, 11, 3, 4130 Albemarle St. NW, Washington, DC, 20016
0000000233, Reid, Ryan, W, 1978, 3, 15, 4130 Albemarle St. NW, Washington, DC, 20016
0000000233, Washington, Patricia, M, 1996, 4, 13, 4130 Albemarle St. NW, Washington, DC, 20016
0000000234, Roberson, Rachel, T, 1984, 5, 1, 601 15th St. NE, Washington, DC, 20002
0000000234, Curry, Andrew, S, 1982, 9, 23, 601 15th St. NE, Washington, DC, 20002
0000000235, Randolph, Antonio, K, 1952, 7, 3, 3950 37th St. NW, Washington, DC, 20008
0000000235, Love, Helen, M, 1962, 11, 12, 3950 37th St. NW, Washington, DC, 20008
0000000236, Richardson, James, R, 1966, 3, 3, 3301 Lowell St. NW, Washington, DC, 20008
0000000237, Haynes, Betty, J, 1952, 1, 12, 1001 G St. SE, Washington, DC, 20003
